x_obs,y_obs
UIC,32
UIC,27
UIC,39
UIC,42
UIC,39
UIC,35
UIC,30
UIC,32
UIC,22
UIC,31
UIC,15
UIC,46
UIC,25
UIC,31
UIC,49
UIC,35
UIC,40
UIC,26
UIC,29
UIC,23
UIC,45
UIC,34
UIC,35
MO,10
MO,6
MO,11
MO,12
MO,15
MO,17
MO,16
MO,24
MO,31
MO,20
MO,12
MO,20
MO,13
MO,20
MO,14
MO,15
MO,7
MO,11
MO,16
MO,12
MO,10
MO,8
MO,4
